accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
YES,10,202,18,2,VILLA CHARITIES INC,SOCIAL HOUSING,08,1991,NA
NO,5,79,0,0,MEDALLION CORPORATION,PRIVATE,12,1952,2009
NO,3,33,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1940,NA
NO,3,18,0,18,BLUE ROOF PROPERTIES LTD,PRIVATE,03,1950,NA
NO,4,26,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
NO,4,26,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
NO,4,61,0,4,CAPREIT LIMITED PARTNERSHIP,PRIVATE,03,1952,NA
YES,10,150,10,40,NA,SOCIAL HOUSING,05,1992,NA
YES,6,47,3,2,DEL MANAGMENT,TCHC,02,1963,2017
YES,4,102,2,3,TCH,TCHC,13,1975,2009
NO,7,129,0,2,RANEE MANAGEMENT,PRIVATE,19,1961,NA
NO,3,15,0,0,1034523 ONTARIO LTD,PRIVATE,20,1940,NA
YES,6,66,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,21,1963,NA
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,3,30,0,0,7774001 CANADA INC.,SOCIAL HOUSING,12,2009,NA
NO,8,94,0,1,DAVPART INC,PRIVATE,23,1980,NA
NO,4,81,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,04,1957,2009
NO,3,47,0,0,NA,PRIVATE,04,1955,NA
NO,4,34,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,04,1940,NA
NO,4,22,0,0,LANDLORD PROPERTY & RENTAL MANAGEMENT,PRIVATE,04,1923,NA
YES,4,19,6,13,NIL,PRIVATE,04,1935,NA
NO,3,10,0,10,TRIBRIK,PRIVATE,08,1957,NA
NO,3,13,NA,0,NA,PRIVATE,08,1956,NA
NO,3,11,0,12,NA,PRIVATE,08,1956,NA
NO,3,11,0,11,NA,PRIVATE,08,1969,NA
YES,19,151,0,0,1597180 ONTARIO INC,PRIVATE,09,1968,2010
NO,3,20,0,0,MANTLER MANAGEMENT LTD.,PRIVATE,09,1950,NA
NO,3,29,0,0,NA,PRIVATE,09,1952,NA
NO,9,68,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1968,2018
NO,3,10,0,4,HD PROPERTY MANAGEMENT,PRIVATE,03,1955,NA
NO,15,118,0,1,FRED HAGEMAN'S HOLDINGS LTD,PRIVATE,07,1971,2008
NO,3,26,0,0,NAZAR PROPERTY,PRIVATE,12,1930,NA
NO,4,29,0,14,TDL MANAGEMENT CO.,PRIVATE,15,1956,NA
YES,15,83,0,0,ROEHAMPTON TOWERS INC.,PRIVATE,12,1964,2013
YES,15,171,171,0,WJ PROPERTIES.CA,PRIVATE,08,1974,2003
NO,3,11,0,0,REALSTAR,PRIVATE,08,1967,NA
NO,3,12,0,20,985473 ONTARIO INC.,PRIVATE,08,1960,NA
NO,3,11,0,6,NA,PRIVATE,08,1950,NA
NO,3,10,0,10,GRETO INVESTMENTS,PRIVATE,08,1955,NA
NO,3,11,0,11,1957248 ONTARIO INC,PRIVATE,08,1960,NA
NO,3,28,0,0,WESTDALE PROPERTIES,PRIVATE,08,1960,NA
NO,3,37,0,24,NA,PRIVATE,12,1960,NA
NO,4,26,0,0,2806275 ONTARIO INC.,PRIVATE,08,1958,NA
NO,5,56,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,08,1956,2014
NO,3,17,0,0,NA,PRIVATE,09,1960,NA
NO,7,118,0,2,COMPTEN MANAGEMENT INC.,PRIVATE,03,1964,2011
NO,3,11,0,0,NA,PRIVATE,03,1957,NA
YES,8,94,1,4,DEL MANAGEMENT,TCHC,20,1970,NA
YES,13,213,3,5,DEL MANAGMENT,TCHC,24,1969,2016
YES,10,141,0,3,VERTICA RESIDENT SERVICES,PRIVATE,12,2010,NA
YES,16,186,0,3,VERTICA RESIDENT SERVICES,PRIVATE,12,1965,2007
YES,16,222,222,15,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,16,1967,2005
NO,11,91,0,0,SIGNET GROUP INC.,PRIVATE,12,1963,2004
YES,13,228,2,3,NORTH EDGE PROPERTIES LTD.,PRIVATE,12,1964,2017
NO,13,160,0,30,Q RESIDENTIAL,PRIVATE,15,1962,2010
NO,4,33,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,06,1960,NA
NO,3,36,0,0,TAMRON PROPERTY MANAGEMENT,PRIVATE,09,1963,NA
YES,4,28,0,2,FIRM CAPITAL PROPERTIES INC,PRIVATE,05,1950,NA
YES,13,186,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,22,1970,NA
YES,7,57,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,04,1974,2003
YES,15,188,4,5,TCH,TCHC,07,1971,1994
YES,22,332,40,4,KG GROUP,PRIVATE,18,2010,NA
NO,4,32,0,0,AKELIUS CANADA LTD,PRIVATE,12,1930,NA
NO,4,22,0,0,GOLD SEAL MANAGEMENT,PRIVATE,03,1954,NA
YES,8,128,4,3,TCH,TCHC,13,2014,NA
YES,6,48,2,0,NA,PRIVATE,14,1956,2016
NO,7,67,0,0,CALETA CAPITAL,PRIVATE,06,1964,NA
NO,3,13,0,0,NA,PRIVATE,06,1956,NA
NO,4,37,0,25,SILVERCORE PROPERTIES INC,PRIVATE,05,1951,NA
NO,3,11,0,10,NA,PRIVATE,05,1950,NA
NO,3,10,0,10,NA,PRIVATE,05,1950,NA
NO,3,45,0,0,SIX POINTS SUITES INC.,PRIVATE,05,1960,NA
NO,3,15,0,5,985352 ONTARIO LTD,PRIVATE,05,1958,NA
YES,10,174,5,1,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,05,1982,2012
NO,4,40,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,05,1977,NA
NO,4,29,0,25,LA VALETTE PROPERTY MANAGEMENT,PRIVATE,05,1969,NA
NO,23,267,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,05,1968,2011
YES,19,224,5,6,TCH,TCHC,05,1970,1995
NA,4,30,NA,NA,NA,SOCIAL HOUSING,08,2019,NA
YES,4,30,1,2,TCH,TCHC,08,1957,NA
YES,3,31,2,2,TCH,TCHC,08,1957,NA
YES,7,81,2,3,TCH,TCHC,16,1962,1999
YES,8,63,3,4,TCH,TCHC,16,1962,1999
YES,17,253,2,5,TCH,TCHC,08,1974,2017
NO,4,38,0,2,CAPREIT,PRIVATE,03,1951,NA
NO,6,49,0,2,660266 ONTARIO LTD,PRIVATE,14,1960,NA
NO,12,173,0,0,M&R PROPERTY MANAGEMENT,PRIVATE,14,1965,NA
YES,6,77,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,15,1960,2012
YES,6,77,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,15,1960,2012
YES,16,246,0,2,OXFORD PROPERTIES GROUP,PRIVATE,06,1978,2007
YES,18,221,2,1,DMS PROPERTY MANGEMENT,PRIVATE,06,1970,NA
NO,12,120,0,0,REALSTAR,PRIVATE,06,1969,2016
YES,12,95,95,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1969,NA
YES,4,64,0,0,STERLING KARAMAR PROPERTY MANAGMENT,PRIVATE,06,1965,2015
NO,3,11,0,9,NA,PRIVATE,05,1954,NA
NO,3,61,0,0,NA,PRIVATE,05,1960,NA
NO,10,69,0,0,CLV GROUP INC,PRIVATE,05,1963,1990
YES,4,14,0,1,WITTINGTON INVESTMENTS LTD.,PRIVATE,15,2006,NA
NO,4,57,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,06,1965,2017
YES,3,48,1,2,TCH,TCHC,13,1948,NA
YES,20,279,0,2,PARK PROPERTY MANAGEMENT INC.,PRIVATE,15,1968,2011
YES,21,320,0,10,GREENWIN CORP.,PRIVATE,15,1966,2017
YES,43,500,2,2,MORGUARD CORPORATION,PRIVATE,15,1971,2017
YES,6,64,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,15,1960,2014
YES,7,68,2,5,NA,SOCIAL HOUSING,16,1994,NA
NO,4,36,0,0,2858866 ONTARIO LIMITED,PRIVATE,21,1959,NA
YES,7,91,91,1,FALCO PROPERTIES,PRIVATE,21,1960,NA
NO,6,71,0,1,CAPREIT,PRIVATE,21,1964,NA
NO,4,49,0,11,BROSKO PROPERTY MANAGEMENT,PRIVATE,20,1957,2016
NO,4,49,0,11,BROSKO PROPERTY MANAGEMENT,PRIVATE,20,1957,2016
NO,9,124,0,2,NORTHVIEW APARTMENT REIT,PRIVATE,20,1963,NA
NO,6,110,0,0,YAD INVESTMENTS LTD,PRIVATE,20,1958,NA
NO,6,42,0,2,GOLD SEAL MANAGEMENT INC.,PRIVATE,05,1966,NA
NO,3,10,0,9,NA,PRIVATE,05,1958,NA
YES,7,89,1,2,NORTHMINSTER RESIDENCES OF TORONTO,SOCIAL HOUSING,05,1992,NA
NO,4,46,0,0,ROYAL DOWNS DEVELOPMENT LIMITED,PRIVATE,05,1957,NA
NO,4,47,0,0,NA,PRIVATE,05,1957,NA
NO,3,11,0,10,MPM INC.,PRIVATE,05,1960,NA
NO,4,34,0,20,NA,PRIVATE,03,1927,NA
NO,4,48,0,37,VESTA MANAGEMENT INC,PRIVATE,03,1952,2007
NO,13,184,0,0,RANEE MANAGEMENT,PRIVATE,03,1977,2012
YES,13,128,1,5,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,03,1979,2009
NO,37,285,0,46,WILSTAR MANAGEMENT LTD.,PRIVATE,03,1973,NA
NO,4,17,0,0,CASTLEHILL PROPERTY MANAGEMENT,PRIVATE,02,1970,NA
YES,17,73,0,1,THE ELIA CORPORATION,PRIVATE,02,1966,NA
YES,7,160,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,08,1992,2017
YES,11,112,8,1,WOODGREEN COMMUNITY HOUSING INC,SOCIAL HOUSING,13,2008,NA
YES,27,214,2,10,GREENWIN CORP.,PRIVATE,05,1972,2016
NO,3,24,0,26,OLYMPIA PROPERTIES INC.,PRIVATE,05,1950,NA
YES,8,150,1,10,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1989,NA
YES,6,62,61,60,GREENWIN CORP.,PRIVATE,21,1971,NA
YES,7,130,0,0,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,21,1965,2001
YES,5,57,3,52,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1960,2007
YES,12,142,10,0,NA,PRIVATE,21,1968,2017
NO,6,62,0,0,508 DAWES RD. LTD.,PRIVATE,21,1961,2005
NO,6,59,0,44,KPM KINGSWAY PROPERTY MANAGEMENT,PRIVATE,21,1961,2015
NO,7,77,0,0,NA,PRIVATE,21,1961,2014
NO,3,12,0,18,NA,PRIVATE,05,1950,NA
NO,3,12,0,12,A.E.V. GUIDA,PRIVATE,05,1958,NA
YES,4,34,0,9,2143753 ONTARIO INC,PRIVATE,05,1960,NA
YES,9,92,1,0,DRAKE PROPERTY MANAGEMENT,PRIVATE,05,1965,2007
YES,14,125,1,1,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,1969,NA
NO,15,147,0,0,SIGNET GROUP INC,PRIVATE,17,1969,2008
YES,15,163,0,0,TMDL PROPERTY MANAGEMENT INC.,PRIVATE,17,1966,2006
YES,14,170,0,1,MARBROOK DEVELOPMENTS LTD.,PRIVATE,17,1968,2012
YES,5,223,223,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,17,1970,2009
NO,18,107,0,10,SCHICKEDANZ BROS. PROPERTIES,PRIVATE,17,1986,2009
NO,4,39,0,19,NA,PRIVATE,02,1954,NA
NO,11,108,0,0,H&R PROPERTY MANAGEMENT LTD,PRIVATE,02,1966,2013
YES,19,365,0,2,H & R PROPERTY MANAGEMENT LTD,PRIVATE,02,1969,2013
YES,6,55,0,2,H&R PROPERTY MANAGEMENT,PRIVATE,02,1964,2006
NO,19,265,0,3,RANEE MANAGEMENT,PRIVATE,19,1965,2010
YES,7,55,2,2,GREENWIN,TCHC,13,1994,NA
NO,3,11,2,3,RMC INTERNATIONAL INC,PRIVATE,20,1960,NA
NO,7,82,0,0,NORTHVIEW APARTMENT REIT,PRIVATE,21,1961,NA
NO,7,82,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,21,1956,2017
YES,6,200,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,21,1960,NA
NO,6,48,0,2,MPM INC.,PRIVATE,24,1960,NA
NO,6,112,0,1,NORTHVIEW APARTMENT REIT,PRIVATE,24,1960,NA
YES,13,149,0,2,HOMESKY PROPERTIES INC.,PRIVATE,21,1967,2008
NO,6,76,0,2,FIRM CAPITAL PROPERTIES INC,PRIVATE,05,1963,2011
NO,3,11,0,0,CINTREX PROPERTY MANAGEMENT,PRIVATE,05,1955,NA
NO,3,11,0,14,WESTHAVEN PROPERTY MANAGEMENT INC.,PRIVATE,06,1953,NA
YES,9,141,0,1,BENTALLGREENOAK,PRIVATE,16,1982,2005
NO,4,28,0,1,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,16,1956,2014
NO,4,64,0,0,PINEDALE PROPERTIES LTD,PRIVATE,16,1960,2017
NO,4,60,0,0,PINEDALE PROPERTIES LTD,PRIVATE,16,1960,2017
YES,5,52,52,26,FUTURE WEST LIVING,PRIVATE,16,1966,2017
YES,23,375,375,0,WJ PROPERTIES,PRIVATE,13,1973,2013
YES,10,82,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1995,NA
NO,12,96,0,0,COLONIA TREUHAND MANAGEMENT INC.,PRIVATE,13,1968,2012
NO,4,41,0,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,08,1936,2014
NO,4,41,0,0,RANEE MANAGEMENT,PRIVATE,08,1957,2016
NO,4,41,0,0,RANEE MANAGEMENT,PRIVATE,08,1957,2016
NO,4,67,0,70,NA,PRIVATE,19,1958,2009
NO,4,30,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,13,1926,NA
YES,8,88,0,0,HAZELVIEW PROPERTIES,PRIVATE,13,1965,2015
NO,28,427,0,0,CAPREIT,PRIVATE,13,1968,NA
NO,18,107,0,2,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,13,1968,NA
NO,7,56,0,0,PINEDALE PROPERTIES LTD,PRIVATE,13,1960,2003
YES,20,116,0,99,GLEN CORPORATION,PRIVATE,13,1960,2008
YES,10,108,0,1,CAPREIT,PRIVATE,19,1971,2007
YES,8,84,0,1,CAPREIT,PRIVATE,19,1971,2007
YES,3,57,14,0,FALCO PROPERTIES,PRIVATE,19,1955,NA
YES,21,438,0,3,QUADREAL RESIDENTIAL PROPERTIES G.P. INC.,PRIVATE,18,1985,2009
YES,17,297,0,2,"PRESTON GROUP - TORONTO, ON",PRIVATE,16,1967,2010
YES,7,247,4,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,16,1981,2005
YES,17,284,284,0,WJ PROPERTIES,PRIVATE,16,1969,2009
NO,3,64,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,16,1960,2006
YES,4,70,25,12,GREENWIN CORP.,SOCIAL HOUSING,16,1989,NA
YES,4,61,0,0,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,16,1959,2001
YES,4,61,1,2,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,16,1959,2001
NO,4,37,0,30,WESTSIDE STOREYS LIMITED,PRIVATE,03,1954,NA
NO,4,35,0,0,ORCHARD APARTMENTS (SOUTH KINGSWAY) INC.,PRIVATE,03,1955,NA
NO,4,30,0,34,THE MORASSUTTI GROUP,PRIVATE,03,1950,NA
YES,5,48,0,1,H & R PROPERTY MANAGEMENT LTD.,PRIVATE,03,1960,2010
NO,4,21,0,0,AKELIUS CANADA LTD,PRIVATE,03,1957,NA
YES,17,228,0,4,PARK PROPERTY MANAGEMENT INC.,PRIVATE,02,1974,2010
NO,3,10,0,10,NA,PRIVATE,08,1958,NA
YES,5,127,2,2,NA,SOCIAL HOUSING,19,1983,NA
NO,4,16,0,0,POLOCO HOLDINGS INC.,PRIVATE,19,1956,NA
YES,3,109,4,0,CANADIAN MACEDONIAN PLACE FOUNDATION,SOCIAL HOUSING,19,1979,2015
YES,6,200,2,2,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,19,1962,1982
NO,3,35,0,0,AKELIUS CANADA LTD,PRIVATE,13,1928,NA
YES,8,254,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,14,1986,NA
YES,12,160,5,3,RANEE MANAGEMENT,PRIVATE,14,1967,2014
NO,4,33,0,0,NA,PRIVATE,14,1968,NA
YES,6,95,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,09,1994,2003
NO,4,16,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,04,1940,NA
NO,4,42,0,0,NA,PRIVATE,04,1958,NA
NO,4,10,0,1,NA,PRIVATE,09,1920,NA
NO,9,70,0,0,AKELIUS CANADA LTD,PRIVATE,04,1957,NA
YES,14,260,3,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1980,2010
NO,14,279,0,3,RANEE MANAGEMENT,PRIVATE,13,1967,2007
YES,7,69,69,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,13,1963,1995
NO,15,239,0,1,MEDALLION CORPORATION,PRIVATE,13,1964,2001
NO,3,31,0,0,TOBIS INVESTMENTS INC.,PRIVATE,14,1950,NA
NO,4,23,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,04,1955,NA
NA,7,90,NA,NA,NA,PRIVATE,04,1960,NA
YES,3,48,1,0,NA,PRIVATE,04,1917,NA
NO,3,17,0,0,PERGOS DEVELOPMENTS,PRIVATE,04,1900,NA
YES,8,43,0,0,DMS PROPERTY MANAGEMENT,PRIVATE,04,1960,NA
NO,12,117,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,04,1964,2015
NO,12,100,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,04,1962,NA
YES,4,51,1,5,TCH,TCHC,14,1993,NA
YES,8,174,1,0,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,14,1983,2009
YES,7,114,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,04,1980,2005
NO,3,30,0,0,AKELIUS CANADA LTD,PRIVATE,04,1940,NA
NO,3,24,0,0,BERKLEY PROPERTY MANAGEMENT INC,PRIVATE,04,1930,NA
NO,6,46,0,1,GREENWIN CORP.,PRIVATE,04,1960,2013
NO,3,13,0,1,TCH,TCHC,04,1918,NA
YES,3,11,0,0,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,1990,NA
NO,4,16,0,0,COGIR REAL ESTATE,PRIVATE,19,1920,NA
NO,4,62,0,0,FIRM CAPITAL,PRIVATE,19,1950,NA
NO,4,24,0,6,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,19,1960,NA
NO,3,19,0,0,JDC PROPERTY MANAGEMENT INC.,PRIVATE,09,2008,NA
NO,4,12,0,0,NA,PRIVATE,19,1964,NA
NO,8,68,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,19,1957,2016
YES,3,90,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,19,1954,NA
YES,5,38,1,3,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,19,1967,2011
YES,4,14,2,0,RIVERDALE HOUSING ACTION GROUP,SOCIAL HOUSING,19,1994,NA
NO,32,163,0,2,YONGE PLEASANT HOLDINGS LTD.,PRIVATE,12,1969,2010
NO,27,307,0,39,NORTH EDGE PROPERTIES LTD.,PRIVATE,12,1970,2015
YES,16,128,1,15,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,11,1980,2012
YES,3,15,5,2,DASH PROPERTY MANAGEMENT,PRIVATE,11,1918,NA
NO,4,37,0,0,LAWRENCE CONSTRUCTION CO. LIMITED,PRIVATE,15,1941,NA
YES,5,110,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,15,1990,NA
NO,4,74,0,0,LAWRENCE CONSTRUCTION CO. LIMITED,PRIVATE,15,1959,NA
YES,12,180,0,0,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,12,1964,2001
NO,13,59,0,67,JERUDAN DEVELOPMENTS LIMITED,PRIVATE,12,1967,2012
NO,11,63,0,0,GOSSNER & HORNAR MANAGEMENT LTD.,PRIVATE,12,1955,NA
YES,4,42,2,2,LOFT COMMUNITY SERVICES,SOCIAL HOUSING,12,1993,NA
YES,5,64,1,10,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1983,2004
YES,7,130,0,1,ST MATTHEWS BRACONDALE HOUSE,SOCIAL HOUSING,12,1982,2011
NO,6,41,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,12,1931,2007
YES,5,49,0,0,REALSTAR,PRIVATE,12,1960,2008
NO,6,60,0,0,"ATLANTIS REALTY SERVICES, INC.",PRIVATE,12,1970,NA
NO,6,54,0,0,ATLANTIS REALTY SERVICES INC,PRIVATE,12,1960,NA
NO,3,13,0,0,ORIOLE COURT MANAGEMENT,PRIVATE,12,1918,NA
NO,3,13,0,7,NA,PRIVATE,03,1955,NA
NO,6,13,0,0,GILINDO MARCOCCHIO LIMITED,PRIVATE,03,1954,2018
YES,4,20,0,1,WIGWAMEN INCORPORATED,SOCIAL HOUSING,20,2016,NA
NO,3,11,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,06,1949,NA
NO,3,12,0,0,TGIC INVESTMENTS,PRIVATE,19,1951,NA
NO,3,11,NA,NA,NA,PRIVATE,19,1953,NA
NO,3,14,0,0,EZ PROPERTY MANAGEMENT LTD,PRIVATE,19,1925,NA
NO,3,30,NA,NA,1789331 ONTARIO LIMITED,PRIVATE,13,1928,NA
NO,4,32,0,0,KING AND PARK INC,PRIVATE,12,1950,NA
YES,6,115,0,0,OZ PROPERTY MANAGEMENT LTD,PRIVATE,07,1959,NA
NO,3,16,NA,NA,NA,PRIVATE,04,1960,NA
YES,10,176,24,4,MEDALLION CORPORATION,PRIVATE,07,2016,NA
NO,3,30,0,0,IMPERRA GENERAL MANAGEMENT,PRIVATE,12,1918,NA
NO,3,23,0,0,WEST WOOD HOLDING INC,PRIVATE,19,1920,NA
YES,8,128,1,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,2014,NA
NO,3,29,0,NA,NA,PRIVATE,03,1962,NA
NO,4,38,0,25,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,03,1957,NA
YES,24,246,102,0,BENTALLGREENOAK RESIDENTIAL SERVICE,PRIVATE,10,2021,NA
YES,51,793,793,28,THE MANUFATURERS LIFE INSURANCE COMPANY,PRIVATE,11,1972,2015
NO,3,32,0,0,965441 ONTARIO LIMITED,PRIVATE,13,1928,NA
NO,4,16,0,1,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
YES,25,264,0,0,GWLRA RESIDENTIAL,PRIVATE,04,2020,NA
YES,9,210,0,12,RHAPSODY PROPERTY MANAGEMENT SERVICES,PRIVATE,11,2021,NA
YES,41,333,5,9,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,03,2021,2021
NO,3,12,0,0,DEBORAH HOLMES,PRIVATE,14,1965,NA
NO,3,23,0,9,NA,PRIVATE,03,1950,NA
NO,3,23,0,0,NA,PRIVATE,19,1930,NA
YES,4,53,1,3,CEDARMOUNT CAPITAL INC,PRIVATE,06,2022,NA
NO,3,17,0,0,IPG PROPERTY MANAGEMENT,PRIVATE,11,1930,NA
NO,3,11,0,0,MARKAR LIMITED,PRIVATE,15,1950,NA
NO,3,22,0,0,MARCEL PHARAND INVESTMENTS INC,PRIVATE,02,1950,NA
NO,3,16,0,0,NA,PRIVATE,05,1958,NA
NO,3,15,0,0,YU SHAN CHIU,PRIVATE,04,1940,NA
NO,3,11,0,0,ASP SUNRISE LIMITED,PRIVATE,16,1959,NA
NO,3,28,0,0,MORDINI MANAGEMENT,PRIVATE,05,1951,NA
NO,3,14,0,13,JERAWAN BASIL,PRIVATE,03,1959,NA
NA,3,10,NA,NA,NA,PRIVATE,04,NA,NA
YES,17,146,15,16,R A B PROPERTIES LIMITED,PRIVATE,24,2019,NA
NO,3,20,0,0,ST JUDE COMMUNITY HOMES,SOCIAL HOUSING,19,1950,NA
NO,18,371,0,0,HAZELVIEW PROPERTY SERVICES INC.,PRIVATE,04,1965,NA
NO,3,11,0,0,KG GROUP,PRIVATE,18,1945,NA
NO,3,11,0,0,KG GROUP,PRIVATE,18,1945,NA
NO,3,20,0,0,JENNIC INVESTMENTS INC.,PRIVATE,20,1958,NA
NO,3,21,0,0,JENNIC INVESTMENTS INC.,PRIVATE,20,1958,NA
YES,8,77,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,03,1971,2000
NO,3,12,NA,0,OLIVE CORP.,PRIVATE,19,1955,NA
YES,8,55,25,11,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,11,2007,NA
NO,7,111,0,3,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1957,NA
NO,4,32,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1938,NA
NO,3,22,0,0,MANTLER MANAGEMENT LTD.,PRIVATE,11,1913,NA
NO,13,152,0,0,AKELIUS CANADA LTD.,PRIVATE,12,1957,2003
NO,3,14,0,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,09,2007,NA
NO,4,12,0,0,CASTLEHILL PROPERTY MANAGEMENT,PRIVATE,02,1970,NA
NO,8,74,0,0,CAPREIT,PRIVATE,12,1967,2016
NO,4,37,0,0,ST. JUDE COMMUNITY HOMES,SOCIAL HOUSING,13,1991,NA
YES,10,65,65,1,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,21,1989,NA
NO,3,45,0,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,11,1987,NA
YES,30,342,120,2,SHIPLAKE PROPERTIES LTD.,PRIVATE,12,2017,NA
YES,18,202,202,16,CANDO APARTMENTS LTD.,PRIVATE,06,1960,2000
YES,24,293,0,6,REALSTAR,PRIVATE,19,1970,2015
YES,8,127,3,0,DMS PROPERTY MANAGEMENT LTD,SOCIAL HOUSING,04,1983,NA
NO,4,16,0,0,BENTALLGREENOAK,PRIVATE,11,1926,NA
NO,14,66,0,0,HOLLY-SOUDAN VENTURES INC.,PRIVATE,12,1975,2014
NO,3,16,NA,NA,NA,PRIVATE,04,1922,NA
NO,3,20,0,0,AKELIUS CANADA LTD,PRIVATE,04,1900,NA
YES,35,315,5,4,K&G APARTMENT HOLDINGS INC,PRIVATE,15,2020,NA
YES,5,37,1,2,1013434 ONTARIO LIMITED,PRIVATE,06,1962,NA
YES,3,66,66,4,GREENWIN CORP.,SOCIAL HOUSING,03,1993,NA
NO,4,10,0,0,NA,PRIVATE,11,1920,NA
NO,9,109,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,16,1968,2008
NO,4,29,0,0,SIGNET GROUP INC.,PRIVATE,09,1955,NA
NO,17,267,0,3,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,20,1972,NA
NO,3,10,NA,7,NA,PRIVATE,07,1953,NA
YES,4,71,2,2,ADVENT PROPERTY MANAGEMENT SERVICES,PRIVATE,07,1985,NA
NO,5,52,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,07,1972,2017
